,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
2430,High Strung Free Dance,50,83,1h 43m,,,"Oct 11, 2019",,"Feb 4, 2020",['romance'],"['Thomas Doherty', 'Giulia Nahmany', 'Jane Seymour', 'Harry Jarvis', 'Juliet Doherty', 'Ace Bhatti', 'Desmond Richardson', 'Janeen Damian', 'Manuel Pacific', 'Alex Walton', 'Kika Markham', 'Dave Scott', 'Viorel Sergovici', 'William Honeyball', 'Nigel Lythgoe', 'Michael Damian']",['Michael Damian'],https://www.rottentomatoes.com/m/high_strung_free_dance
2431,Born to Be,100,,1h 32m,,,"Nov 18, 2020",,"Nov 18, 2020",['documentary'],"['Jordan Rubenstein', 'Scott K. Foley', 'Garnet Rubio', 'Leiomy Maldonado', 'Molly M. Fowler', 'Christopher White', 'Jeffrey Johnson', 'J. Winkelreid', 'Susan Norget', 'Mahogany Phillips', 'Troy Herion', 'Tania Cypriano', 'Jess Ting', 'Michelle Koo Hayashi']",['Tania Cypriano'],https://www.rottentomatoes.com/m/born_to_be
2432,Ibiza,67,39,1h 34m,,,,,"May 25, 2018","['adventure', 'romance']","['Phoebe Robinson', 'Gillian Jacobs', 'Humphrey Ker', 'Augustus Prew', 'Jordi Mollà', 'Alex Richanbach', 'Kelli Konop', 'Josh Salzberg', 'Lauryn Kahn', 'Michelle Noh', 'Anthony Welsh', 'Will Ferrell', 'Félix Gómez', 'Vanessa Bayer', 'Adam McKay', 'Jeff Morrow', 'Richard Madden', 'Kevin Phipps', 'Daniel Moder', 'Kevin J. Messick']",['Alex Richanbach'],https://www.rottentomatoes.com/m/ibiza
2433,The Founder,81,82,1h 55m,,,"Jan 20, 2017",,"Apr 4, 2017","['biography', 'drama', 'history']","['Aaron Ryder', 'Griff Furst', 'John Lee Hancock', 'John Carroll Lynch', 'Michael Keaton', 'Patrick Wilson', 'Justin Randell Brooke', 'Linda Cardellini', 'Robert Siegel', 'Karen Lunder', 'Kate Kneeland', 'Glen Basner', 'Don Handfield', 'Alison Cohen', 'Harvey Weinstein', 'Bob Weinstein', 'Nick Offerman', 'Jeremy Renner', 'Laura Dern', 'B.J. Novak']",['John Lee Hancock'],https://www.rottentomatoes.com/m/the_founder
2434,Murder to Mercy: The Cyntoia Brown Story,79,48,1h 37m,,,,,"Apr 29, 2020",['documentary'],['Daniel H. Birman'],['Daniel H. Birman'],https://www.rottentomatoes.com/m/murder_to_mercy_the_cyntoia_brown_story
2435,On Body and Soul,,82,1h 56m,,,,,"Feb 2, 2018",['drama'],"['Géza Morcsányi', 'Júlia Nyakó', 'András Muhi', 'Ervin Nagy', 'Itala Békés', 'Zsófia Muhi', 'Alexandra Borbély', 'Tamas Jordan', 'Ernö Mesterházy', 'Máté Herbai', 'Réka Tenki', 'Zoltán Schneider', 'Irma Ascher', 'Adam Balazs', 'Zsuzsa Járó', 'Mónika Mécs', 'Károly Szalai', 'Ildikó Enyedi']",['Ildikó Enyedi'],https://www.rottentomatoes.com/m/on_body_and_soul
2436,Luis and the Aliens,24,56,1h 26m,,,"Aug 17, 2018",,"Sep 4, 2018","['adventure', 'comedy', 'animation', 'kidsandfamily', 'scifi']","['Callum Maloney', 'Danna Davis', 'Dermot Magennis', 'Lucy Carolan', 'Wolfgang Lauenstein', 'Christoph Lauenstein', 'Paul Tylak', 'Lea Thompson', 'Aileen Mythen', 'Will Forte']","['Wolfgang Lauenstein,                                                     Christoph Lauenstein']",https://www.rottentomatoes.com/m/luis_and_the_aliens
2437,The Little Hours,78,49,1h 30m,,,"Jun 30, 2017",,"Sep 22, 2017",['comedy'],"['Dave Franco', 'Kim Leadford', 'Quyen Tran', 'Charles Sauveur Bonan', 'Andrew Chang-Sang', 'Aubrey Plaza', 'Nick Offerman', 'Ryan Brown', 'Liz Destro', 'John C. Reilly', 'Kate Micucci', 'Jeff Baena', 'James Andrew Felts', 'Molly Shannon', 'Alison Brie', 'Fred Armisen']",['Jeff Baena'],https://www.rottentomatoes.com/m/the_little_hours
2438,Safe Spaces,86,48,1h 33m,,,"Dec 9, 2019",,"Dec 4, 2019",['comedy'],"['Courtenay Johnson', 'Michael Godere', 'Tyler Wladis', 'Fran Drescher', 'Camrus Johnson', 'Gregory J. Wilson', 'Richard Schiff', 'Jordan Kessler', 'Becky Ann Baker', 'Kate Berlant', 'Daniel Schechter', 'Matthew Helderman', 'Andrea Iervolino', 'Dana Eskelson', 'Lawrence Greenberg', 'Monika Bacardi', 'Justin Long', 'Samrat Chakrabarti', 'Patrick DePeters']",['Daniel Schechter'],https://www.rottentomatoes.com/m/after_class
2439,Dunkirk,92,81,1h 47m,,,"Jul 21, 2017",,"Dec 12, 2017","['war', 'drama', 'history']","['Christopher Nolan', ""James D'Arcy"", 'Kevin Ishioka', 'Kenneth Branagh', 'Tom Glynn-Carney', 'Aneurin Barnard', 'Jake Myers', 'Barry Keoghan', 'Emma Thomas', 'Fionn Whitehead', 'Hans Zimmer', 'Cillian Murphy', 'Jack Lowden', 'Nathan Crowley', 'Mark Rylance', 'Lee Smith', 'Hoyte Van Hoytema', 'Harry Styles']",['Christopher Nolan'],https://www.rottentomatoes.com/m/dunkirk_2017
2440,Trust Machine: The Story of Blockchain,90,81,1h 24m,,,"Oct 26, 2018",,"Nov 15, 2019",['documentary'],"['Alex Klokus', 'Alex Winter', 'Anghel Decca', 'Geoffrey James Clark', 'Joseph Lubin', 'Zach LeBeau', 'Rosario Dawson', 'Arie Levy-Cohen', 'Kim Jackson']",['Alex Winter'],https://www.rottentomatoes.com/m/trust_machine_the_story_of_blockchain
2441,Correspondence,14,36,1h 56m,,,,,"Jun 27, 2017","['romance', 'mysteryandthriller', 'drama']","['Anna Savva', 'Arturo Paglia', 'Fabio Zamarion', 'Isabella Cocuzza', 'Paolo Calabresi', 'Jeremy Irons', 'Shauna MacDonald', 'Oscar Sanders', 'Marco Patrizi', 'Ennio Morricone', 'Giuseppe Tornatore', 'Simon Johns', 'Massimo Quaglia', 'Olga Kurylenko', 'James Warren']",['Giuseppe Tornatore'],https://www.rottentomatoes.com/m/correspondence_2016
2442,PG: Psycho Goreman,91,60,1h 35m,,,"Jan 22, 2021",,"Jan 22, 2021","['horror', 'comedy']","['James Fler', 'Peter Kuplowsky', 'Andrew Thomas Hunt', 'Stuart F. Andrews', 'Alexis Hancey', 'Jesse Kristensen', 'Matthew Kennedy', 'Matthew Ninaber', 'Shannon Hanmer', 'Rick Amsbury', 'Timothy Paul McCarthy', 'Adam Brooks', 'Kristen MacCulloch', 'Owen Myre', 'Nita-Josee Hanna', 'Andrew Appelle', 'Robert Homer', 'Steven Kostanski']",['Steven Kostanski'],https://www.rottentomatoes.com/m/pg_psycho_goreman
2443,Nothing Like a Dame,98,77,1h 23m,,,"Sep 21, 2018",,"Sep 27, 2018",['documentary'],"['Maggie Smith', 'Judi Dench', 'Karen Steyn', 'Debbie Manners', 'Eileen Atkins', 'Jamie Carmichael', 'Joanna Crickmay', 'Joan Plowright', 'Eben Bolter', 'Roger Michell', 'John Schmidt', 'Sally Angel']",['Roger Michell'],https://www.rottentomatoes.com/m/tea_with_the_dames
2444,The Laundromat,41,40,1h 36m,,,"Sep 27, 2019",,"Oct 18, 2019",['comedy'],"['Meryl Streep', 'Jeffrey Wright', 'Scott Z. Burns', 'Jake Bernstein', 'Sharon Stone', 'Gregory Jacobs', 'Robert Patrick', 'Antonio Banderas', 'Douglas Urbanski', 'Gary Oldman', 'Ben Everard', 'Steven Soderbergh', 'David Schwimmer', 'Lawrence Grey', 'Michael Sugar']",['Steven Soderbergh'],https://www.rottentomatoes.com/m/the_laundromat
2445,Burning Dog,100,,1h 29m,,,,,"Mar 16, 2020",['mysteryandthriller'],"['Trey Batchelor', 'Greg Grunberg']",['Trey Batchelor'],https://www.rottentomatoes.com/m/burning_dog
2446,Midnighters,81,38,1h 34m,,,"Mar 2, 2018",,"Mar 5, 2018","['horror', 'other', 'mysteryandthriller']","['David Spadora', 'Julius Ramsay', 'Alexander Alexandrov', 'Ward Horton', 'Joseph Anderson', 'Jessica Noboa', 'Alison Melillo', 'Dylan McTee', 'George Barber', 'Perla Haney-Jardine', 'Andrew Rothenberg', 'Alex Essoe', 'Alston Ramsay']",['Julius Ramsay'],https://www.rottentomatoes.com/m/midnighters
2447,Juggernaut,57,60,1h 45m,,,"Mar 9, 2018",,"Mar 9, 2018","['crime', 'drama']","['David Valleau', 'Rob Grant', 'Patrick Scola', 'Michelle Osis', 'Daniel DiMarco', 'Ben Silverman', 'Jason Diablo', 'Matty Finochio', 'Jason Upton', 'David Cubitt', 'Stephen McHattie', 'Rich Mento', 'Jack Kesy', 'Amanda Crew', 'Ty Olsson', 'Matthew Cervi', 'Philip Granger', 'Peter McRobbie', 'Darren Dolynski']",['Daniel DiMarco'],https://www.rottentomatoes.com/m/juggernaut_2018
2448,The Savage Innocents,69,74,1h 50m,,,,,"Feb 11, 2017",['adventure'],"[""Peter O'Toole"", 'Anthony Quinn', 'Carlo Giustini', 'Yôko Tani', 'Nicholas Ray', 'Marco Guglielmi', 'Marie Yang']",['Nicholas Ray'],https://www.rottentomatoes.com/m/the_savage_innocents
2449,Space Dogs,81,,,,,,,,['documentary'],"['Elsa Kremser', 'Alexey Serebryakov', 'Levin Peter']","['Elsa Kremser,                                                     Levin Peter']",https://www.rottentomatoes.com/m/space_dogs_2020
2450,Archenemy,75,50,1h 30m,,,"Dec 11, 2020",,"Dec 11, 2020","['mysteryandthriller', 'action']","['Adam Egypt Mortimer', 'Kim Sherman', 'Glenn Howerton', 'Lisa Whalen', 'Zolee Griggs', 'Joe Manganiello', 'Paul Scheer', 'Skylan Brooks', 'Elijah Wood', 'Danny H. Chan', 'Joseph D. Reitman', 'Amy Seimetz', 'Mac Brandt', 'Daniel Noah', 'David Baxter', 'Nick Manganiello']",['Adam Egypt Mortimer'],https://www.rottentomatoes.com/m/archenemy
2451,Maudie,89,88,1h 55m,,,"Jun 16, 2017",,"Oct 3, 2017","['biography', 'romance', 'drama', 'history']","['Ross Jacobson', 'Sheldon Rabinowitz', 'Alan Moloney', 'Edward Riche', 'Zachary Bennett', 'Kari Matchett', 'Marthe Bernard', 'Aisling Walsh', 'Sherry White', 'Ethan Hawke', 'Hussain Amarshi', 'Heather Haldane', 'Johanna Hogan', 'Gabrielle Rose', 'David Feehan', 'Sally Hawkins', 'Billy MacLellan', 'Tyler Mitchell']",['Aisling Walsh'],https://www.rottentomatoes.com/m/maudie
2452,Riot Girls,90,41,1h 22m,,,"Sep 13, 2019",,"Aug 27, 2019",['action'],"['Atticus Mitchell', 'Katherine Collins', 'Jovanka Vuckovic', 'Maureen Grant', 'Jenny Raven', 'Madison Iseman', 'Mark Gingras', 'Paloma Kwiatkowski', 'Carson MacCormac', 'Evan Marsh', 'Chris Ferguson', 'Celiana Cárdenas', 'Jordana Blake', 'Peter Chapman', 'Jake Sim', 'Lauren Grant', 'Munro Chambers', 'John Bain']",['Jovanka Vuckovic'],https://www.rottentomatoes.com/m/riot_girls
2453,Scaffolding,83,73,1h 30m,,,,,"Jan 2, 2019",['drama'],"['Bartosz Bieniek', 'Naama Manor', 'Asher Lax', 'Yaacov Cohen', 'Matan Yair', 'Leon Edery', 'Roi Kurland', 'Gal Greenspan', 'Ishai Adar', 'Dov Steuer', 'Keren Berger', 'Stanislaw Dziedzic', 'Ami Smolartchik', 'Moshe Edery']",['Matan Yair'],https://www.rottentomatoes.com/m/scaffolding_2018
2454,Billie,97,77,1h 36m,,,"Dec 4, 2020",,"Dec 4, 2020","['documentary', 'music']","['Will Clarke', 'Mike Runagall', 'Hans Mullens', 'James Erskine', 'Laure Vaysse', 'Sophia Dilley', 'Barry Clark-Ewers', 'Andy Mayson', 'Victoria Gregory']",['James Erskine'],https://www.rottentomatoes.com/m/billie_2020
2455,Class Rank,86,67,1h 48m,,,"May 11, 2018",,"May 11, 2018",['comedy'],"['Kristin Chenoweth', 'Sharyn Steele', 'Danni Wang', 'Eric Stoltz', 'Benjamin August', 'Kathleen Chalfant', 'Olivia Holt', 'John D. Hickman', 'Nick Krause', 'Sandy Stern', 'Skyler Gisondo', 'Jordan Yale Levine', 'Bruce Dern', 'Lee Broda', 'Peter Maloney', 'Daryl J. Johnson', 'Shaun Sanghani', 'Gavin Fisher', 'Scott Levenson']",['Eric Stoltz'],https://www.rottentomatoes.com/m/class_rank
2456,Luce,90,77,1h 49m,,,"Aug 2, 2019",,"Aug 27, 2019",['drama'],"['John Baker', 'Marsha Stephanie Blake', 'Hannah Cabell', 'Omar Brunson', 'Julius Onah', 'J.C. Lee', 'Octavia Spencer', 'Tim Roth', 'Andrew Yang', 'Rob Feng', 'Madeleine Gavin', 'Kelvin Harrison Jr.', 'Norbert Leo Butz', 'Naomi Watts', 'Larkin Seiple', 'Andrea Bang', 'Christopher Mann']",['Julius Onah'],https://www.rottentomatoes.com/m/luce
2457,Same Kind of Different as Me,40,86,1h 59m,,,"Oct 20, 2017",,"Jan 7, 2018",['drama'],"['Darren Moorman', 'Jon Voight', 'Mary Parent', 'Cale Boyter', 'Michael Carney', 'Ann Mahoney', 'Geraldine Singer', 'John Newberg', 'Ron Hall', 'Olivia Holt', 'Stephen Johnston', 'Renée Zellweger', 'Dana Gourrier', 'Djimon Hounsou', 'Stephanie Leigh Schlund', 'Greg Kinnear', 'Alexander Foard']",['Michael Carney'],https://www.rottentomatoes.com/m/same_kind_of_different_as_me
2458,Damascus Cover,14,59,1h 33m,,,"Jul 20, 2018",,"Jul 30, 2018","['mysteryandthriller', 'action']","['Olivia Thirlby', 'John Hurt', 'Navid Negahban', 'Daniel Zelik Berk', 'Selva Rasalingam', 'Samantha Newton', 'Jonathan Rhys Meyers', 'Aki Avni', 'Igal Naor', 'Jürgen Prochnow']",['Daniel Zelik Berk'],https://www.rottentomatoes.com/m/damascus_cover
2459,Upgrade,88,87,1h 35m,,,"Jun 1, 2018",,"Aug 14, 2018","['action', 'horror', 'scifi']","['Clayton Jacobson', 'Jason Blum', 'Rosemary Blight', 'Kylie Du Fresne', 'Brian Kavanaugh-Jones', 'Harrison Gilbertson', 'Melanie Vallejo', 'Christopher Kirby', 'Sachin Joab', 'Stefan Duscio', 'Betty Gabriel', 'Ben Grant', 'Jed Palmer', 'Benedict Hardie', 'Andy Canny', 'Richard Cawthorne', 'Simon Maiden', 'Leigh Whannell', 'Logan Marshall-Green']",['Leigh Whannell'],https://www.rottentomatoes.com/m/upgrade_2018
2460,Nothing but the Blood,0,,1h 29m,,,,,"Aug 4, 2020","['horror', 'mysteryandthriller']","['Austin Lynn Hall', 'April Hartman', 'Paul Hudson', 'Stuart Hudson', 'Nick Triola', 'Aria Goodson', 'Daniel Tucker', 'Rachel Hudson', 'Jordan Hancock', 'Joan Hudson', 'Rod Meek', 'Daniel M. Armendariz', 'Ronald Hudson', 'Les Best', 'Vivian Glazier', 'Toni Hudson']",['Daniel Tucker'],https://www.rottentomatoes.com/m/nothing_but_the_blood
2461,Irreplaceable You,32,59,1h 36m,,,,,"Feb 16, 2018","['romance', 'drama', 'comedy']","['Gugu Mbatha-Raw', 'Erin Richards', 'Jacki Weaver', 'Stephanie Laing', 'Michiel Huisman', 'Giovanna Trischitta', 'Bess Wohl', 'Alanna Masterson', ""Brian O'Shea"", 'Steve Coogan', 'Jonathan Tropper', 'Magdalena Górka', 'Christopher Walken', 'Christie Colliopoulos', 'Farah Abushwesha', 'Merritt Wever', 'Claire Holt', 'Timothy C. Simons', 'Joe Klotz']",['Stephanie Laing'],https://www.rottentomatoes.com/m/irreplaceable_you
2462,14 Cameras,22,23,1h 30m,,,"Jul 27, 2018",,"Jul 27, 2018","['horror', 'mysteryandthriller']","['Victor Zarcoff', 'Amber Midthunder', 'Brytnee Ratledge', 'Scott Hussion', 'Neville Archambault', 'Lora Martinez-Cunningham', 'Hank Rogerson', 'Seth Fuller', 'Kevin McManus', 'Chelsea Edmundson', 'Matthew McManus', 'Jordan Rudman', 'John-Paul Howard', 'Brianne Moncrief', 'Andrew van den Houten']","['Seth Fuller,                                                     Scott Hussion']",https://www.rottentomatoes.com/m/14_cameras
2463,The Delinquent Season,67,68,1h 44m,,,"Nov 9, 2018",,"Nov 9, 2018","['romance', 'drama']","['Ruth Coady', 'Eva Birthistle', 'Amy Rowan', 'Eoin McGuirk', 'Joanne Crawford', 'Ingrid Craigie', ""Mark O'Rowe"", 'Alan Moloney', 'Cillian Murphy', 'Lydia McGuinness', 'Richard Kendrick', 'Johanna Hogan', 'Compton Ross', 'Catherine Walker', 'Lara McDonnell', 'Eva-Jane Gaffney', 'Andrew Scott', ""Donal O'Farrell"", 'Phil Hunt']","[""Mark O'Rowe""]",https://www.rottentomatoes.com/m/the_delinquent_season
2464,The Red Pill,29,92,1h 57m,,,,,"Mar 7, 2017",['documentary'],"['Douglas Edward', 'Cassie Jaye', 'Anna Laclergue', 'Nena Jaye', 'Evan Davies', 'Mark Potok', 'Paul Elam', 'Warren Farrell']",['Cassie Jaye'],https://www.rottentomatoes.com/m/the_red_pill_2016
2465,Inside Lehman Brothers,86,,1h 25m,,,,,"Oct 21, 2019",['documentary'],"['Myriam Milent', 'Tom Bannigan', 'Frederick Lacroix', 'Jennifer Deschamps', 'Medhat Hanbali', 'Ina Fichman', 'Anton Valukas']",['Jennifer Deschamps'],https://www.rottentomatoes.com/m/inside_lehman_brothers
2466,Domino,34,18,1h 29m,,,"May 31, 2019",,"May 31, 2019","['crime', 'mysteryandthriller', 'drama']","['Tara Finegan', 'Søren Malling', 'Carice van Houten', 'Thomas W. Gabrielsson', 'Sachli Gholamalizad', 'Guy Pearce', 'Mohammed Azaay', 'Younes Bachir', 'Els Vandevorst', 'Michel Schønnemann', 'Petter Skavlan', 'Joel Thibout', 'Nikolaj Coster-Waldau', 'Peter Garde', 'David Atlan-Jackson', 'Ardalan Esmaili', 'Brian De Palma', 'Jean Baptiste Babin', 'Paprika Steen']",['Brian De Palma'],https://www.rottentomatoes.com/m/domino_2019
2467,Greed,48,33,1h 44m,,,"Mar 6, 2020",,"May 5, 2020",['comedy'],"['Dinita Gohil', 'Sophie Cookson', 'Shanina Shaik', 'Asa Butterfield', 'Isla Fisher', 'Melissa Parmenter', 'Jamie Blackley', 'Michael Winterbottom', 'Shirley Henderson', 'David Mitchell', 'Jonny Sweet', 'Anthony Unwin', 'Harry Escott', 'Steve Coogan', 'Matt Fraser', 'Giles Nuttgens', 'Liam Hendrix Heath', 'Damian Jones', 'Denis Schnegg']",['Michael Winterbottom'],https://www.rottentomatoes.com/m/greed_2020
2468,Bleach,71,76,1h 48m,,,,,"Sep 14, 2018","['adventure', 'fantasy', 'action']","['Ryô Yoshizawa', 'Masami Nagasawa', 'Shinsuke Sato', 'Taichi Saotome', 'Sôta Fukushi', 'Yû Koyanagi', 'Seiichi Tanabe', 'Daisuke Habara', 'Miyavi', 'Hana Sugisaki', 'Erina Mano', 'Yôsuke Eguchi']",['Shinsuke Sato'],https://www.rottentomatoes.com/m/bleach_2018
2469,Tyler Perry's Boo 2! A Madea Halloween,4,40,1h 41m,,,"Oct 20, 2017",,"Jan 30, 2018","['adventure', 'other', 'comedy']","[""Brock O'Hurn"", 'Larry Sexton', 'Cassi Davis', 'Mark E. Swinton', 'Ozzie Areu', 'Richard J. Vialet', 'Lexy Panterra', 'Diamond White', 'Patrice Lovely', 'Tyler Perry', 'Taja V. Simpson', 'Philip White', 'Yousef Erakat', 'Will Areu', 'Inanna Sarkis', 'Paul Wonsek', 'Mike Tornabene']",['Tyler Perry'],https://www.rottentomatoes.com/m/tyler_perrys_boo_2_a_madea_halloween
2470,Blaze,95,68,2h 7m,,,"Aug 17, 2018",,"Jan 23, 2019","['biography', 'drama', 'music']","['Charlie Sexton', 'Jake Seal', 'Ben Dickey', 'John Sloss', 'Ethan Hawke', 'Alia Shawkat', 'Josh Hamilton', 'Sam Rockwell', 'Steve Zahn', 'Sybil Rosen', 'Alynda Segarra', 'Ryan Hawke', 'Gurpreet Chandhoke', 'Louis Black', 'Kris Kristofferson', 'Steve Cosens']",['Ethan Hawke'],https://www.rottentomatoes.com/m/blaze_2018
2471,Terrifier,60,54,1h 22m,,,,,"Mar 27, 2018","['horror', 'other', 'mysteryandthriller']","['Pooya Mohseni', 'Margaret Reed', 'Catherine Corcoran', 'Katie Maguire', 'George Steuber', 'Sylvia Ward', 'Gino Cafarelli', 'Jenna Kanell', 'Phil Falcone', 'Damien Leone', 'Erick Zamora']",['Damien Leone'],https://www.rottentomatoes.com/m/terrifier
2472,Just a Breath Away (Dans la brume),45,43,,,,,,"Feb 1, 2019",[],"['Romain Duris', 'Michel Robin', 'Daniel Roby', 'Fantine Harduin', 'Olga Kurylenko']",['Daniel Roby'],https://www.rottentomatoes.com/m/a_breath_away
2473,Memoir of War,66,50,2h 7m,,,"Aug 17, 2018",,"Dec 18, 2018","['war', 'drama', 'history']","['David Gauquie', 'Nathalie Vallet', 'Patrick Lizana', 'Laetitia Gonzalez', 'Emmanuel Bourdieu', 'Benjamin Biolay', 'Joanna Grudzinska', 'Yael Fogiel', 'Vincent Roget', 'Emmanuel Finkiel', 'Grégoire Leprince-Ringuet', 'Mélanie Thierry', 'Etienne Mallet', 'Michel Merkt', 'Benoît Magimel', 'Julien Deris', 'Shulamit Adar']",['Emmanuel Finkiel'],https://www.rottentomatoes.com/m/memoir_of_war
2474,Tread,90,86,1h 29m,,,"Feb 28, 2020",,"Feb 28, 2020",['documentary'],['Paul Solet'],['Paul Solet'],https://www.rottentomatoes.com/m/tread
2475,Nekrotronic,39,68,1h 39m,,,"Aug 9, 2019",,"Aug 9, 2019","['scifi', 'horror', 'comedy']","['Troy Lum', 'Christine Cheung', 'Tim Nagle', 'Benedict Hardie', 'Michael Lira', 'Monica Bellucci', 'Kiah Roache-Turner', 'Tristan Roache-Turner', 'William Cheung', 'Andrew Mason', 'Dave Beamish', 'John Collee', 'Tess Haubrich', 'Mike Duncan', 'Charmaine Bingwa', 'Caroline Ford']",['Kiah Roache-Turner'],https://www.rottentomatoes.com/m/nekrotronic
2476,Leatherface,30,24,1h 30m,,,"Oct 20, 2017",,"Oct 20, 2017",['horror'],"['Tobe Hooper', 'Sam Strike', 'Mark Gill', 'Sam Coleman', 'Julien Maury', 'Jessica Madsen', 'Stephen Dorff', 'James Bloor', 'Lati Grobman', 'Nicole Andrews', 'Lorina Kamburova', 'Julian Kostov', 'Christa Campbell', 'Boaz Davidson', 'Les Weldon', 'Vanessa Grasse', 'Lili Taylor', 'Carl Mazzocone', 'Seth M. Sherwood', 'Alexandre Bustillo']","['Julien Maury,                                                     Alexandre Bustillo']",https://www.rottentomatoes.com/m/leatherface_2017
2477,"Three Billboards Outside Ebbing, Missouri",90,87,1h 55m,,,"Nov 22, 2017",,"Feb 13, 2018","['crime', 'drama', 'comedy']","['John Hawkes', 'Frances McDormand', 'Bergen Swanson', 'Lucas Hedges', 'Clarke Peters', 'Graham Broadbent', 'Pete Czernin', 'Woody Harrelson', 'Peter Dinklage', 'Abbie Cornish', 'Kerry Condon', 'Caleb Landry Jones', 'Martin McDonagh', 'Sam Rockwell', 'David Kosse', 'Diarmuid McKeown', 'Daniel Battsek', 'Rose Garnett']",['Martin McDonagh'],https://www.rottentomatoes.com/m/three_billboards_outside_ebbing_missouri
2478,The Boy Who Harnessed the Wind,86,87,1h 53m,,,"Mar 1, 2019",,"Mar 1, 2019",['drama'],"['Andrea Calderwood', 'Lemogang Tsipa', 'Jonathan King', 'Joseph Marcell', 'Noma Dumezweni', 'Gail Egan', 'Joe Oppenheimer', 'Compton Ross', 'Aissa Maiga', 'Maxwell Simba', 'Peter Hampden', 'Lily Banda', 'Chiwetel Ejiofor', 'Kelvin Maxwell Ngoma', 'Norman Merry', 'Phil Hunt']",['Chiwetel Ejiofor'],https://www.rottentomatoes.com/m/the_boy_who_harnessed_the_wind
2479,Little Fish,91,79,1h 41m,,,"Feb 5, 2021",,"Feb 5, 2021","['scifi', 'romance', 'drama']","['David Lennon', ""Jack O'Connell"", 'Michael Heimler', 'Toby Hargrave', 'Carmen Moore', 'Brian Kavanaugh-Jones', 'Katerina Katelieva', 'Chad Hartigan', 'Mattson Tomlin', 'Fred Berger', 'Raúl Castillo', 'Lia Buman', 'Chris Ferguson', 'Olivia Cooke', 'Tim Headington', 'Rian Cahill', 'Soko']",['Chad Hartigan'],https://www.rottentomatoes.com/m/little_fish_2021
2480,The Last Tree,98,65,1h 40m,,,"Jun 26, 2020",,"Jun 26, 2020",['drama'],"['Rasaq Kukoyi', 'Jayden Jean-Paul-Denis', 'Layo-Christina Akinlude', 'Lee Thomas', 'Demmy Ladipo', 'Nicholas Pinnock', 'Ameen Mustapha', 'Shaqai White', 'Shola Amoo', 'Yazzmin Newell', 'Myf Hopkins', 'Jamal Ibrahim']",['Shola Amoo'],https://www.rottentomatoes.com/m/the_last_tree
2481,The Sense of an Ending,75,51,1h 48m,,,"Mar 10, 2017",,"May 23, 2017",['drama'],"['Aaron Ryder', 'James Wilby', 'Milan Popelka', 'Ritesh Batra', 'Jim Broadbent', 'David Thompson', 'Norman Merry', 'Ben Browning', 'Glen Basner', 'Edward Holcroft', 'Michelle Dockery', 'Billy Howle', 'Emily Mortimer', 'Matthew Goode', 'Ed Rubin', 'Nick Payne', 'Charlotte Rampling', 'Christine Langan', 'Harriet Walter', 'Freya Mavor']",['Ritesh Batra'],https://www.rottentomatoes.com/m/the_sense_of_an_ending_2017
2482,Where's My Roy Cohn?,87,77,1h 37m,,,"Sep 20, 2019",,"Dec 15, 2019",['documentary'],"['Roger Stone', 'Matt Tyrnauer', 'Marie Brenner', 'Corey Reeser']",['Matt Tyrnauer'],https://www.rottentomatoes.com/m/wheres_my_roy_cohn
